,loan_status,Principal,terms,effective_date,due_date,age,education,Gender
379,PAIDOFF,1000,30,9/14/2016,10/13/2016,40,High School or Below,male
380,PAIDOFF,1000,30,9/14/2016,10/13/2016,28,college,male
381,COLLECTION,1000,15,9/9/2016,9/23/2016,29,college,male
382,COLLECTION,1000,30,9/9/2016,10/8/2016,37,High School or Below,male
383,COLLECTION,800,15,9/9/2016,9/23/2016,27,college,male
384,COLLECTION,800,15,9/9/2016,9/23/2016,24,Bachelor,male
385,COLLECTION,800,15,9/10/2016,10/9/2016,28,college,male
386,COLLECTION,1000,30,9/10/2016,10/9/2016,40,High School or Below,male
387,COLLECTION,1000,30,9/10/2016,10/9/2016,33,college,male
388,COLLECTION,1000,30,9/10/2016,10/9/2016,27,High School or Below,male
389,COLLECTION,1000,30,9/10/2016,10/9/2016,24,college,male
390,COLLECTION,1000,30,9/10/2016,10/9/2016,30,High School or Below,male
391,COLLECTION,1000,15,9/10/2016,9/24/2016,29,High School or Below,male
392,COLLECTION,1000,30,9/10/2016,10/9/2016,22,Bachelor,male
393,COLLECTION,1000,15,9/10/2016,9/24/2016,24,Bachelor,male
394,COLLECTION,1000,30,9/10/2016,10/9/2016,25,college,male
395,COLLECTION,1000,30,9/10/2016,10/9/2016,28,High School or Below,male
396,COLLECTION,1000,30,9/10/2016,10/9/2016,37,college,male
397,COLLECTION,800,15,9/10/2016,9/24/2016,32,college,male
398,COLLECTION,1000,15,9/10/2016,9/24/2016,34,college,male
399,COLLECTION,1000,30,9/11/2016,10/10/2016,28,Bachelor,male
400,COLLECTION,800,15,9/11/2016,9/25/2016,35,Bachelor,male
